frozenset({'Pavlopoulos John', 'Androutsopoulos Ion'}) 13
frozenset({'McShane Marjorie', 'Nirenburg Sergei'}) 15
frozenset({'Gaizauskas Robert', 'Aker Ahmet'}) 14
frozenset({'Hepple Mark', 'Gaizauskas Robert'}) 10
frozenset({'Aziz Wilker', 'Specia Lucia'}) 19
frozenset({'Bangalore Srinivas', 'Rambow Owen'}) 12
frozenset({'Li Chen', 'Liu Yang'}) 11
frozenset({'Kumaran A', 'Zhang Min'}) 14
frozenset({'Li Haizhou', 'Kumaran A'}) 18
frozenset({'Tsvetkov Yulia', 'Faruqui Manaal'}) 10
frozenset({'Dyer Chris', 'Faruqui Manaal'}) 17
frozenset({'Tsvetkov Yulia', 'Dyer Chris'}) 19
frozenset({'Niehues Jan', 'Mediani Mohammed'}) 15
frozenset({'Huck Matthias', 'Ney Hermann'}) 26
frozenset({'Pal Santanu', 'Byopadhyay Sivaji'}) 14
frozenset({'Yvon Fran{\\c{c}}ois', "Max Aur{\\'e}lien"}) 18
frozenset({'Shah Kashif', 'Specia Lucia'}) 13
frozenset({'Wuebker Joern', 'Ney Hermann'}) 31
frozenset({'Hinrichs Erhard', 'Henrich Verena'}) 11
frozenset({'Webber Bonnie', 'Joshi Aravind'}) 24
frozenset({'Prasad Rashmi', 'Joshi Aravind'}) 17
frozenset({'Elfardy Heba', 'Diab Mona'}) 10
frozenset({'Gurevych Iryna', 'Zesch Torsten'}) 21
frozenset({'Schuurman Ineke', 'Veghinste Vincent'}) 15
frozenset({'Trancoso Isabel', 'Ling Wang'}) 21
frozenset({'Agirre Eneko', 'Rigau German'}) 19
frozenset({'Wiebe Janyce', 'Banea Carmen'}) 10
frozenset({'Wiebe Janyce', 'Mihalcea Rada'}) 16
frozenset({'Tan Liling', 'van Genabith Josef'}) 10
frozenset({'Basili Roberto', 'Moschitti Alessro'}) 13
frozenset({'S{\\o}gaard Anders', 'Johannsen Anders'}) 18
frozenset({'Bouillon Pierrette', 'Rayner Manny'}) 38
frozenset({'Rayner Manny', 'Tsourakis Nikos'}) 13
frozenset({'Baroni Marco', 'Lazaridou Angeliki'}) 12
frozenset({'Dagan Ido', 'Levy Omer'}) 11
frozenset({'Wang Haifeng', 'Liu Zhanyi'}) 11
frozenset({'Ng Vincent', 'Chen Chen'}) 12
frozenset({'Dyer Chris', 'Lavie Alon'}) 11
frozenset({'Li Sujian', 'Chang Baobao'}) 11
frozenset({'Li Sujian', 'Sui Zhifang'}) 10
frozenset({'Durrett Greg', 'Klein Dan'}) 11
frozenset({'Post Matt', 'Callison-Burch Chris'}) 12
frozenset({'Afantenos Stergos', 'Asher Nicholas'}) 10
frozenset({"Ga{\\v{s}}i{\\'c} Milica", 'Thomson Blaise'}) 10
frozenset({'Cherry Colin', 'Kondrak Grzegorz'}) 11
frozenset({'Schmitt Alexer', 'Minker Wolfgang'}) 10
frozenset({'Cook Paul', 'Baldwin Timothy'}) 19
frozenset({'Saratxaga Ibon', 'Navas Eva'}) 10
frozenset({'Maamouri Mohamed', 'Bies Ann'}) 15
frozenset({'Liu Ting', 'Shaikh Samira'}) 10
frozenset({'Strzalkowski Tomek', 'Liu Ting'}) 15
frozenset({'Vossen Piek', 'Rigau German'}) 12
frozenset({'Laparra Egoitz', 'Rigau German'}) 16
frozenset({'Ganguly Niloy', 'Choudhury Monojit'}) 11
frozenset({'Mohit Behrang', 'Oflazer Kemal'}) 13
frozenset({'Avramidis Eleftherios', "Popovi{\\'c} Maja"}) 13
frozenset({'Burchardt Aljoscha', "Popovi{\\'c} Maja"}) 11
frozenset({'Galibert Olivier', 'Rosset Sophie'}) 14
frozenset({'Uchimoto Kiyotaka', 'Isahara Hitoshi'}) 40
frozenset({'Utiyama Masao', 'Isahara Hitoshi'}) 14
frozenset({'Liu Qun', 'Wu Xiaofeng'}) 10
frozenset({'Zweigenbaum Pierre', 'Bouamor Dhouha'}) 12
frozenset({'Soria Claudia', 'Monachini Monica'}) 15
frozenset({'Monachini Monica', 'Calzolari Nicoletta'}) 23
frozenset({'Soria Claudia', 'Calzolari Nicoletta'}) 21
frozenset({'Sharoff Serge', 'Babych Bogdan'}) 11
frozenset({'Tateisi Yuka', 'Miyao Yusuke'}) 11
frozenset({'Ohta Tomoko', 'Pyysalo Sampo'}) 22
frozenset({'Diab Mona', 'Rambow Owen'}) 16
frozenset({'Casacuberta Francisco', "Gonz{\\'a}lez-Rubio Jes{\\'u}s"}) 18
frozenset({"Ortiz-Mart{\\'\\i}nez Daniel", 'Casacuberta Francisco'}) 17
frozenset({'Zhao Jun', 'Xu Liheng'}) 11
frozenset({'Xu Liheng', 'Liu Kang'}) 11
frozenset({'Bisazza Arianna', 'Federico Marcello'}) 12
frozenset({'Nakano Mikio', 'Funakoshi Kotaro'}) 11
frozenset({'Oh Jong-Hoon', 'Hashimoto Chikara'}) 12
frozenset({'Torisawa Kentaro', 'Hashimoto Chikara'}) 18
frozenset({'Kitsuregawa Masaru', 'Kaji Nobuhiro'}) 13
frozenset({"Blanchon Herv{\\'e}", 'Besacier Laurent'}) 14
frozenset({'Zhao Hai', 'Lu Bao-Liang'}) 10
frozenset({"Daille B{\\'e}atrice", 'Morin Emmanuel'}) 19
frozenset({'Wehrli Eric', 'Seretan Violeta'}) 11
frozenset({'Mizuno Junta', 'Inui Kentaro'}) 10
frozenset({'Weller Marion', 'Fraser Alexer'}) 10
frozenset({'Lewis William', 'Xia Fei'}) 10
frozenset({'Niehues Jan', 'Herrmann Teresa'}) 21
frozenset({'Mediani Mohammed', 'Herrmann Teresa'}) 12
frozenset({'Waibel Alex', 'Herrmann Teresa'}) 22
frozenset({'Mediani Mohammed', 'Waibel Alex'}) 14
frozenset({'Koehn Philipp', 'Williams Philip'}) 10
frozenset({'Lo Chi-kiu', 'Wu Dekai'}) 20
frozenset({'Sakti Sakriani', 'Neubig Graham'}) 20
frozenset({'Toda Tomoki', 'Neubig Graham'}) 19
frozenset({'Sakti Sakriani', 'Toda Tomoki'}) 19
frozenset({'Nakamura Satoshi', 'Toda Tomoki'}) 19
frozenset({'Freitag Markus', 'Peitz Stephan'}) 20
frozenset({'Freitag Markus', 'Ney Hermann'}) 24
frozenset({'Peitz Stephan', 'Ney Hermann'}) 32
frozenset({'Feng Minwei', 'Ney Hermann'}) 10
frozenset({'Haertel Robbie', 'Ringger Eric'}) 11
frozenset({'Haertel Robbie', 'Seppi Kevin'}) 11
frozenset({'Taylor Sarah', 'Shaikh Samira'}) 11
frozenset({'Strzalkowski Tomek', 'Taylor Sarah'}) 11
frozenset({'Carpuat Marine', 'Wu Dekai'}) 24
frozenset({'Hirst Graeme', 'Brooke Julian'}) 16
frozenset({'Guo Weiwei', 'Diab Mona'}) 15
frozenset({'Guthrie Louise', 'Wilks Yorick'}) 11
frozenset({'Xu Feiyu', 'Li Hong'}) 12
frozenset({'Uszkoreit Hans', 'Li Hong'}) 11
frozenset({'Ganitkevitch Juri', 'Callison-Burch Chris'}) 14
frozenset({'Van Durme Benjamin', 'Yao Xuchen'}) 10
frozenset({'Van Durme Benjamin', 'Callison-Burch Chris'}) 16
frozenset({'Dyer Chris', 'Schneider Nathan'}) 11
frozenset({'Jiang Wenbin', 'Liu Qun'}) 14
frozenset({'Zhou Guangyou', 'Zhao Jun'}) 12
frozenset({'Menezes Arul', 'Quirk Chris'}) 12
frozenset({'Tokunaga Takenobu', 'Iida Ryu'}) 16
frozenset({'Peitz Stephan', 'Wuebker Joern'}) 17
frozenset({'Clark Stephen', 'Zhang Yue'}) 12
frozenset({'Dagan Ido', 'Berant Jonathan'}) 11
frozenset({'Liu Xiaohua', 'Zhou Ming'}) 16
frozenset({'Li Sheng', 'Yang Muyun'}) 10
frozenset({'Zettlemoyer Luke', 'Artzi Yoav'}) 10
frozenset({'El Kholy Ahmed', 'Habash Nizar'}) 10
frozenset({'Grishman Ralph', 'Meyers Adam'}) 17
frozenset({'Baldwin Timothy', 'Lui Marco'}) 13
frozenset({'Curran James R.', 'Nothman Joel'}) 11
frozenset({'Lemon Oliver', 'Hastie Helen'}) 16
frozenset({'DeVault David', 'Traum David'}) 12
frozenset({'Dethlefs Nina', "Cuay{\\'a}huitl Heriberto"}) 12
frozenset({'Lemon Oliver', 'Liu Xingkun'}) 14
frozenset({'Sofianopoulos Sokratis', 'Vassiliou Marina'}) 10
frozenset({'Wu Dekai', 'Addanki Karteek'}) 10
frozenset({'Freitag Markus', 'Wuebker Joern'}) 12
frozenset({'Huck Matthias', 'Peitz Stephan'}) 13
frozenset({'Huck Matthias', 'Wuebker Joern'}) 10
frozenset({'Hanneman Greg', 'Lavie Alon'}) 12
frozenset({'Lavie Alon', 'Denkowski Michael'}) 15
frozenset({'Mansour Saab', 'Ney Hermann'}) 15
frozenset({'Matsuzaki Takuya', 'Miyao Yusuke'}) 18
frozenset({'Fazly Afsaneh', 'Stevenson Suzanne'}) 16
frozenset({'Wu Jian-Cheng', 'Chang Jason S.'}) 18
frozenset({'Wang Houfeng', 'Zhang Longkai'}) 10
frozenset({'Dagan Ido', 'Szpektor Idan'}) 16
frozenset({'Vincze Veronika', "Nagy T. Istv{\\'a}n"}) 10
frozenset({'Pirrelli Vito', 'Lenci Alessro'}) 12
frozenset({'Lemon Oliver', 'Janarthanam Srinivasan'}) 13
frozenset({'Baumann Timo', 'Schlangen David'}) 14
frozenset({'Zhang Yi', 'Wang Rui'}) 12
frozenset({'Green Spence', 'Manning Christopher D.'}) 10
frozenset({'Mukherjee Arjun', 'Liu Bing'}) 10
frozenset({'Weir David', 'Carroll John'}) 11
frozenset({'Chen Kuang-hua', 'Tseng Yuen-Hsien'}) 11
frozenset({'Huang Shu-Ling', 'Chen Keh-Jiann'}) 11
frozenset({'Chen Keh-Jiann', 'Hsieh Yu-Ming'}) 13
frozenset({'Hsu Wen-Lian', 'Tsai Richard Tzong-Han'}) 10
frozenset({'Korhonen Anna', 'Sun Lin'}) 10
frozenset({'Huang Chu-Ren', 'Li Shoushan'}) 10
frozenset({"Moriceau V{\\'e}ronique", 'Tannier Xavier'}) 12
frozenset({'Frederking Robert', 'Levin Lori'}) 11
frozenset({'Hamon Olivier', 'Choukri Khalid'}) 11
frozenset({'Ramanathan Ananthakrishnan', 'Visweswariah Karthik'}) 11
frozenset({'Paroubek Patrick', 'Vilnat Anne'}) 13
frozenset({'Radev Dragomir', 'Abu-Jbara Amjad'}) 16
frozenset({'Smith Noah A.', 'Gimpel Kevin'}) 15
frozenset({'Das Dipanjan', 'Smith Noah A.'}) 12
frozenset({'Vilar David', 'Ney Hermann'}) 24
frozenset({'Blanco Eduardo', 'Moldovan Dan'}) 10
frozenset({'Callison-Burch Chris', 'Weese Jonathan'}) 11
frozenset({'Erk Katrin', "Pad{\\'o} Sebastian"}) 14
frozenset({'Nenkova Ani', 'Louis Annie'}) 15
frozenset({'Klakow Dietrich', 'Wieg Michael'}) 14
frozenset({'Carreras Xavier', "M{\\`a}rquez Llu{\\'\\i}s"}) 13
frozenset({'Liu Qun', 'Mi Haitao'}) 16
frozenset({'Lin Shouxun', 'Liu Qun'}) 22
frozenset({'Beale Stephen', 'McShane Marjorie'}) 14
frozenset({'Waibel Alex', 'Eck Matthias'}) 15
frozenset({'Nagata Masaaki', 'Duh Kevin'}) 12
frozenset({'Cettolo Mauro', 'Bertoldi Nicola'}) 18
frozenset({'Sudoh Katsuhito', 'Duh Kevin'}) 18
frozenset({'Naskar Sudip Kumar', 'Way Andy'}) 13
frozenset({'Sarkar Anoop', 'Sankaran Baskaran'}) 10
frozenset({'Komachi Mamoru', 'Matsumoto Yuji'}) 19
frozenset({'Chen Keh-Jiann', 'Bai Ming-Hong'}) 12
frozenset({'Yu Liang-Chih', 'Wu Chung-Hsien'}) 10
frozenset({'Ekbal Asif', 'Byopadhyay Sivaji'}) 18
frozenset({'Thadani Kapil', 'McKeown Kathleen'}) 11
frozenset({'Koehn Philipp', 'Callison-Burch Chris'}) 21
frozenset({'Callison-Burch Chris', 'Monz Christof'}) 14
frozenset({"Mari{\\~n}o Jos{\\'e} B.", 'Costa-juss{\\`a} Marta R.'}) 12
frozenset({"Mari{\\~n}o Jos{\\'e} B.", "Fonollosa Jos{\\'e} A. R."}) 13
frozenset({'de Gispert Adri{\\`a}', 'Byrne William'}) 13
frozenset({'Ohta Tomoko', 'Kim Jin-Dong'}) 13
frozenset({'Kim Jin-Dong', 'Pyysalo Sampo'}) 10
frozenset({'Ohta Tomoko', "Tsujii Jun{'}ichi"}) 22
frozenset({'Pyysalo Sampo', "Tsujii Jun{'}ichi"}) 20
frozenset({'Johnson Mark', 'Goldwater Sharon'}) 10
frozenset({'Power Richard', 'Williams Sra'}) 10
frozenset({'Langlais Philippe', 'Gotti Fabrizio'}) 12
frozenset({'Allen James', 'Swift Mary'}) 13
frozenset({'Costa Francisco', "Branco Ant{\\'o}nio"}) 10
frozenset({'Mehdad Yashar', 'Negri Matteo'}) 13
frozenset({'Etzioni Oren', '{Mausam}'}) 14
frozenset({'Tablan Valentin', 'Bontcheva Kalina'}) 10
frozenset({'Cunningham Hamish', 'Tablan Valentin'}) 10
frozenset({'Cunningham Hamish', 'Bontcheva Kalina'}) 19
frozenset({'Dagan Ido', 'Shnarch Eyal'}) 10
frozenset({'Roth Dan', 'Goldwasser Dan'}) 10
frozenset({'Duh Kevin', 'Tsukada Hajime'}) 17
frozenset({'Sudoh Katsuhito', 'Tsukada Hajime'}) 21
frozenset({'Sarkar Anoop', 'Haffari Gholamreza'}) 10
frozenset({'Torisawa Kentaro', 'De Saeger Stijn'}) 19
frozenset({'De Saeger Stijn', 'Hashimoto Chikara'}) 12
frozenset({'Torisawa Kentaro', "Kazama Jun{'}ichi"}) 29
frozenset({"Kazama Jun{'}ichi", 'De Saeger Stijn'}) 12
frozenset({'Schwartz Richard', 'Matsoukas Spyros'}) 10
frozenset({'Soderl Stephen', 'Etzioni Oren'}) 16
frozenset({'Stymne Sara', 'Ahrenberg Lars'}) 10
frozenset({'Velardi Paola', 'Navigli Roberto'}) 10
frozenset({'Goldberg Yoav', 'Elhadad Michael'}) 16
frozenset({'Yu Hao', 'Meng Yao'}) 12
frozenset({'Liu Ting', 'Li Sheng'}) 21
frozenset({'Nagata Masaaki', 'Tsukada Hajime'}) 11
frozenset({'Zhang Min', 'Tan Chew Lim'}) 16
frozenset({'Yamamoto Seiichi', 'Sumita Eiichiro'}) 11
frozenset({'Kim Su Nam', 'Baldwin Timothy'}) 19
frozenset({'Nicholson Jeremy', 'Baldwin Timothy'}) 10
frozenset({'Sornlertlamvanich Virach', 'Charoenporn Thatsanee'}) 18
frozenset({'Husain Samar', 'Sharma Dipti Misra'}) 10
frozenset({'Husain Samar', 'Sangal Rajeev'}) 10
frozenset({'Ney Hermann', 'Leusch Gregor'}) 16
frozenset({"Amig{\\'o} Enrique", 'Gonzalo Julio'}) 10
frozenset({'Gonzalo Julio', 'Verdejo Felisa'}) 16
frozenset({'Tetreault Joel', 'Chodorow Martin'}) 14
frozenset({'Cohn Trevor', 'Blunsom Phil'}) 12
frozenset({'van Genabith Josef', 'Way Andy'}) 20
frozenset({'Hartley Anthony', 'Babych Bogdan'}) 17
frozenset({'Sharoff Serge', 'Hartley Anthony'}) 10
frozenset({'Matsuzaki Takuya', "Tsujii Jun{'}ichi"}) 21
frozenset({"M{\\`a}rquez Llu{\\'\\i}s", "Gim{\\'e}nez Jes{\\'u}s"}) 14
frozenset({'Zens Richard', 'Ney Hermann'}) 30
frozenset({'Cancedda Nicola', 'Dymetman Marc'}) 11
frozenset({'Mauser Arne', 'Ney Hermann'}) 12
frozenset({'Zhou Ming', 'Li Chi-Ho'}) 13
frozenset({'Xiong Deyi', 'Li Haizhou'}) 13
frozenset({"Tsujii Jun{'}ichi", 'Miyao Yusuke'}) 46
frozenset({'Byopadhyay Sivaji', 'Das Amitava'}) 11
frozenset({'Daelemans Walter', 'Morante Roser'}) 11
frozenset({'Bouamor Houda', "Max Aur{\\'e}lien"}) 11
frozenset({'Vilnat Anne', 'Bouamor Houda'}) 10
frozenset({'Eisele Andreas', 'Chen Yu'}) 12
frozenset({'Choukri Khalid', 'Mostefa Djamel'}) 10
frozenset({'Belz Anja', 'Gatt Albert'}) 14
frozenset({'Broeder Daan', 'Wittenburg Peter'}) 17
frozenset({'Kow Eric', 'Belz Anja'}) 13
frozenset({'Rumshisky Anna', 'Pustejovsky James'}) 10
frozenset({'Lepage Yves', 'Lardilleux Adrien'}) 12
frozenset({'Rajkumar Rajakrishnan', 'White Michael'}) 10
frozenset({'Lin Shouxun', 'Liu Yang'}) 11
frozenset({'Kashioka Hideki', 'Hori Chiori'}) 10
frozenset({'Jiang Jie', 'Way Andy'}) 14
frozenset({'Paul Michael', 'Sumita Eiichiro'}) 23
frozenset({'Murata Masaki', 'Isahara Hitoshi'}) 32
frozenset({'Okada Yoshihiro', 'Watanabe Yasuhiko'}) 12
frozenset({'Satta Giorgio', 'Nederhof Mark-Jan'}) 17
frozenset({'Viethen Jette', 'Dale Robert'}) 10
frozenset({'Paul Michael', 'Finch Andrew'}) 10
frozenset({'Stein Daniel', 'Ney Hermann'}) 17
frozenset({'Waibel Alex', 'Vogel Stephan'}) 25
frozenset({'Hewavitharana Sanjika', 'Vogel Stephan'}) 10
frozenset({'Bach Nguyen', 'Vogel Stephan'}) 11
frozenset({'Gao Qin', 'Vogel Stephan'}) 12
frozenset({'Okuno Hiroshi G.', 'Komatani Kazunori'}) 11
frozenset({'Weischedel Ralph', 'Ramshaw Lance'}) 12
frozenset({'Kim Jin-Dong', "Tsujii Jun{'}ichi"}) 16
frozenset({"Montoyo Andr{\\'e}s", 'Balahur Alexra'}) 11
frozenset({'Patry Alexre', 'Langlais Philippe'}) 15
frozenset({'Chen Zheng', 'Ji Heng'}) 10
frozenset({'Okazaki Naoaki', "Tsujii Jun{'}ichi"}) 13
frozenset({'Matsumoto Yuji', 'Inui Kentaro'}) 17
frozenset({'Zhang Yi', 'Kordoni Valia'}) 19
frozenset({'Elsner Micha', 'Charniak Eugene'}) 10
frozenset({'Suzuki Jun', 'Isozaki Hideki'}) 15
frozenset({'Vogel Stephan', 'Zollmann Andreas'}) 10
frozenset({'Knight Kevin', 'Ravi Sujith'}) 11
frozenset({'Sekine Satoshi', 'Grishman Ralph'}) 10
frozenset({'Grishman Ralph', 'Ji Heng'}) 10
frozenset({'Ma Yanjun', 'Way Andy'}) 19
frozenset({'Way Andy', 'He Yifan'}) 10
frozenset({'Su Jian', 'Tan Chew Lim'}) 16
frozenset({'Ku Lun-Wei', 'Chen Hsin-Hsi'}) 10
frozenset({'Vilnat Anne', 'Robba Isabelle'}) 14
frozenset({'Okuma Hideo', 'Sumita Eiichiro'}) 12
frozenset({"Mari{\\~n}o Jos{\\'e} B.", 'Banchs Rafael E.'}) 11
frozenset({'Zue Victor', 'Seneff Stephanie'}) 13
frozenset({'Huang Chu-Ren', 'Chen Ying'}) 10
frozenset({'Kwong Oi Yee', 'Tsou Benjamin K.'}) 14
frozenset({'Davidov Dmitry', 'Rappoport Ari'}) 13
frozenset({'Moschitti Alessro', 'Pighin Daniele'}) 10
frozenset({'Tomanek Katrin', 'Hahn Udo'}) 13
frozenset({'Tsukada Hajime', 'Isozaki Hideki'}) 14
frozenset({'Matiasek Johannes', 'Trost Harald'}) 11
frozenset({'Wiebe Janyce', 'Somasundaran Swapna'}) 10
frozenset({'Klein Dan', 'Haghighi Aria'}) 10
frozenset({'Curran James R.', 'Clark Stephen'}) 10
frozenset({'Johnson Mark', 'Charniak Eugene'}) 15
frozenset({'Sornlertlamvanich Virach', 'Isahara Hitoshi'}) 13
frozenset({'Lesmo Leonardo', 'Lombardo Vincenzo'}) 11
frozenset({'Hall Johan', 'Nivre Joakim'}) 11
frozenset({'Nivre Joakim', 'Nilsson Jens'}) 10
frozenset({"Fonollosa Jos{\\'e} A. R.", 'Khalilov Maxim'}) 12
frozenset({'Matsubara Shigeki', 'Inagaki Yasuyoshi'}) 13
frozenset({'Nakao Yukie', 'Rayner Manny'}) 13
frozenset({'Bouillon Pierrette', 'Nakao Yukie'}) 12
frozenset({'Zhang Min', 'Aw Aiti'}) 18
frozenset({'Li Haizhou', 'Aw Aiti'}) 17
frozenset({'Langlais Philippe', 'Lapalme Guy'}) 14
frozenset({'Huang Chu-Ren', 'Hsieh Shu-Kai'}) 11
frozenset({'Johansson Richard', 'Nugues Pierre'}) 16
frozenset({'Sagot Beno{\\^\\i}t', 'Boullier Pierre'}) 10
frozenset({'Dale Robert', 'Wan Stephen'}) 10
frozenset({"Paris C{\\'e}cile", 'Dale Robert'}) 10
frozenset({'Fujita Sanae', 'Bond Francis'}) 15
frozenset({'Rayner Manny', 'Hockey Beth Ann'}) 25
frozenset({'Bouillon Pierrette', 'Hockey Beth Ann'}) 15
frozenset({'Wermter Joachim', 'Hahn Udo'}) 10
frozenset({'Ney Hermann', 'Matusov Evgeny'}) 19
frozenset({'Ney Hermann', 'Hasan Sa{\\v{s}}a'}) 13
frozenset({'Ney Hermann', 'Bender Oliver'}) 11
frozenset({'Tsuruoka Yoshimasa', "Tsujii Jun{'}ichi"}) 19
frozenset({'Vogel Stephan', 'Eck Matthias'}) 14
frozenset({'Sumita Eiichiro', 'Yamamoto Hirofumi'}) 14
frozenset({'Zollmann Andreas', 'Venugopal Ashish'}) 11
frozenset({'Vogel Stephan', 'Venugopal Ashish'}) 10
frozenset({'Zhang Hao', 'Gildea Daniel'}) 12
frozenset({'Wiebe Janyce', 'Wilson Theresa'}) 12
frozenset({'Casacuberta Francisco', 'Vidal Enrique'}) 11
frozenset({'Lavie Alon', 'Carbonell Jaime'}) 10
frozenset({'Bouillon Pierrette', 'Starler Marianne'}) 14
frozenset({'Beale Stephen', 'Nirenburg Sergei'}) 22
frozenset({'Rayner Manny', 'Santaholma Marianne'}) 13
frozenset({'Bouillon Pierrette', 'Santaholma Marianne'}) 12
frozenset({'Rayner Manny', 'Starler Marianne'}) 14
frozenset({'Hockey Beth Ann', 'Starler Marianne'}) 10
frozenset({'Santaholma Marianne', 'Starler Marianne'}) 10
frozenset({'van Genabith Josef', 'Cahill Aoife'}) 10
frozenset({'Seneff Stephanie', 'Glass James'}) 12
frozenset({'Lavie Alon', 'Levin Lori'}) 24
frozenset({'Crego Josep M.', 'Lambert Patrik'}) 10
frozenset({'Crego Josep M.', "Mari{\\~n}o Jos{\\'e} B."}) 14
frozenset({'Agirre Eneko', 'Martinez David'}) 10
frozenset({'Yang Xiaofeng', 'Su Jian'}) 10
frozenset({'Huang Chu-Ren', 'Chen Keh-Jiann'}) 22
frozenset({'Tateisi Yuka', "Tsujii Jun{'}ichi"}) 10
frozenset({'Pirrelli Vito', 'Montemagni Simonetta'}) 15
frozenset({'Carroll John', 'Briscoe Ted'}) 14
frozenset({'Bertagna Francesca', 'Calzolari Nicoletta'}) 12
frozenset({'Isahara Hitoshi', 'Zhang Yujie'}) 14
frozenset({'Uchimoto Kiyotaka', 'Ma Qing'}) 12
frozenset({'Ma Qing', 'Isahara Hitoshi'}) 28
frozenset({'Wong Kam-Fai', 'Li Wenjie'}) 10
frozenset({'Tanaka Takaaki', 'Bond Francis'}) 11
frozenset({'Kudo Taku', 'Matsumoto Yuji'}) 10
frozenset({"Tsujii Jun{'}ichi", 'Ninomiya Takashi'}) 10
frozenset({'Rayner Manny', 'Chatzichrisafis Nikos'}) 10
frozenset({'Gliozzo Alfio', 'Strapparava Carlo'}) 11
frozenset({'Lin Chin-Yew', 'Hovy Eduard'}) 16
frozenset({'Zhou Liang', 'Hovy Eduard'}) 11
frozenset({'van den Bosch Antal', 'Daelemans Walter'}) 12
frozenset({'Ney Hermann', 'Ueffing Nicola'}) 11
frozenset({'Scott Donia', 'Power Richard'}) 11
frozenset({'Zhang Ying', 'Vogel Stephan'}) 10
frozenset({'Ishikawa Tetsuya', 'Fujii Atsushi'}) 16
frozenset({'Zhou GuoDong', 'Su Jian'}) 10
frozenset({'Gates Donna', 'Levin Lori'}) 14
frozenset({'Cunningham Hamish', 'Maynard Diana'}) 13
frozenset({'Dorr Bonnie', 'Habash Nizar'}) 11
frozenset({'Helmreich Stephen', 'Farwell David'}) 11
frozenset({'Uchimoto Kiyotaka', 'Murata Masaki'}) 12
frozenset({'Li Wei', 'Niu Cheng'}) 11
frozenset({'Dang Hoa Trang', 'Palmer Martha'}) 11
frozenset({'Tokunaga Takenobu', 'Tanaka Hozumi'}) 22
frozenset({'Sekine Satoshi', 'Isahara Hitoshi'}) 14
frozenset({'Shimohata Mitsuo', 'Sumita Eiichiro'}) 10
frozenset({'Langlais Philippe', 'Simard Michel'}) 11
frozenset({'Meyers Adam', 'Macleod Catherine'}) 10
frozenset({'Grishman Ralph', 'Macleod Catherine'}) 15
frozenset({'Basili Roberto', 'Pazienza Maria Teresa'}) 12
frozenset({'Uchimoto Kiyotaka', 'Sekine Satoshi'}) 10
frozenset({'Gamon Michael', 'Corston-Oliver Simon'}) 11
frozenset({'Bruce Rebecca', 'Wiebe Janyce'}) 10
frozenset({'Kokkinakis George', 'Fakotakis Nikos'}) 12
frozenset({'Lenci Alessro', 'Calzolari Nicoletta'}) 12
frozenset({'Ney Hermann', 'Och Franz Josef'}) 15
frozenset({'Lavie Alon', 'Gates Donna'}) 12
frozenset({'Raskin Victor', 'Nirenburg Sergei'}) 15
frozenset({'Manning Christopher D.', 'Klein Dan'}) 11
frozenset({'Torisawa Kentaro', "Tsujii Jun{'}ichi"}) 13
frozenset({'Cunningham Hamish', 'Wilks Yorick'}) 11
frozenset({'Araki Kenji', 'Tochinai Koji'}) 10
frozenset({'Zampolli Antonio', 'Calzolari Nicoletta'}) 12
frozenset({'Wilks Yorick', 'Gaizauskas Robert'}) 10
frozenset({'Yangarber Roman', 'Grishman Ralph'}) 11
frozenset({'Seneff Stephanie', 'Polifroni Joseph'}) 14
frozenset({'Weischedel Ralph', 'Boisen Sean'}) 12
frozenset({'Su Keh-Yih', 'Chang Jing-Shin'}) 19
frozenset({'Bear John', 'Hobbs Jerry R.'}) 11
frozenset({'Grishman Ralph', 'Sterling John'}) 14
frozenset({'Dahl Deborah A.', 'Norton Lewis M.'}) 12
frozenset({'Iida Hitoshi', 'Furuse Osamu'}) 12
frozenset({'Ayuso Damaris', 'Weischedel Ralph'}) 11
frozenset({'Della Pietra Vincent J.', 'Della Pietra Stephen A.'}) 11
frozenset({'Brown Peter F.', 'Della Pietra Stephen A.'}) 10
frozenset({'Brown Peter F.', 'Della Pietra Vincent J.'}) 11
frozenset({'Mercer Robert L.', 'Brown Peter F.'}) 12
frozenset({'Mercer Robert L.', 'Della Pietra Stephen A.'}) 10
frozenset({'Mercer Robert L.', 'Della Pietra Vincent J.'}) 12
frozenset({'Zue Victor', 'Polifroni Joseph'}) 11
frozenset({'Phillips Michael', 'Zue Victor'}) 12
frozenset({'Zue Victor', 'Glass James'}) 12
frozenset({'Phillips Michael', 'Seneff Stephanie'}) 11
frozenset({'Phillips Michael', 'Polifroni Joseph'}) 10
frozenset({'Glass James', 'Polifroni Joseph'}) 10
frozenset({'Phillips Michael', 'Glass James'}) 12
